0, 0.8324290435311983, -0.5541316517631297, -0.0, -0.0, 0.9834768731393739, -0.0
0.01, 0.8321616579907049, -0.5545331144036045, -0.017078712647082446, -0.02562921755904171, 0.982994517167634, -0.030798363891127493
0.02, 0.8313586028657092, -0.5557363344619246, -0.034214750514914606, -0.051183853603919895, 0.9815479224049404, -0.06156651705712572
0.03, 0.8300171918124178, -0.5577378069450087, -0.05146485367624483, -0.0765892374400315, 0.9791385078447468, -0.09227427840716401
0.04, 0.8281329781101527, -0.5605316856043102, -0.06888459426568022, -0.10177052548536368, 0.9757686369295161, -0.12289152608994017
0.05, 0.8256998003100812, -0.564109776344899, -0.08652779844992672, -0.1266526284375066, 0.971441615232372, -0.1533882270408008
0.060000000000000005, 0.8227098458814723, -0.5684615285924669, -0.10444597564860958, -0.15116015456942272, 0.9661616872145978, -0.18373446644176947
0.07, 0.8191537325877682, -0.5735740252029611, -0.12268775762334068, -0.17521737419057745, 0.9599340320621599, -0.21390047706558402
0.08, 0.8150206072403163, -0.5794319716529508, -0.14129835021516565, -0.19874821002006188, 0.952764758605341, -0.24385666847495935
0.09, 0.8102982613876017, -0.5860176853920279, -0.16031900070173774, -0.2216762578574954, 0.9446608993264692, -0.2735736560484335
0.09999999999999999, 0.8049732634014704, -0.5933110863693574, -0.17978648395793423, -0.2439248415071735, 0.9356304034616147, -0.3030222898043249
0.10999999999999999, 0.7990311063186212, -0.6012896898627486, -0.19973261082834567, -0.2654171054130473, 0.9256821292030284, -0.3321736829945263
0.11999999999999998, 0.7924563706853213, -0.6099286028382738, -0.22018376234730153, -0.2860761478993106, 0.9148258350099646, -0.36099924044008896
0.12999999999999998, 0.7852329015359605, -0.6192005251495001, -0.2411604536611671, -0.30582519728704344, 0.9030721700364158, -0.389470686580799
0.13999999999999999, 0.7773439985121355, -0.6290757569459858, -0.26267693170729417, -0.32458783247592154, 0.8904326636851463, -0.41756009321123516
0.15, 0.7687726179992314, -0.6395222136991083, -0.2847408108725874, -0.3422882488468723, 0.8769197142982722, -0.4452399068760986
0.16, 0.7595015860231016, -0.6505054502680153, -0.3073527509804629, -0.3588515695634022, 0.8625465769954829, -0.47248297589794247
0.17, 0.7495138205119667, -0.6619886954182492, -0.33050618202652643, -0.37420420153400763, 0.8473273506718314, -0.4992625770107906
0.18000000000000002, 0.7387925613899153, -0.6739328981693417, -0.3541870800896144, -0.388274234454823, 0.8312769641678485, -0.5255524415735178
0.19000000000000003, 0.7273216068306236, -0.6862967872847138, -0.3783737987757978, -0.40099188049098705, 0.8144111616255478, -0.551326781337281
0.20000000000000004, 0.7150855538655886, -0.6990369451271831, -0.403036960399584, -0.4122899512889172, 0.7967464870446852, -0.5765603137417226
0.21000000000000005, 0.7020700414130882, -0.7121078969862816, -0.4281394108613799, -0.4221043681528148, 0.778300268054421, -0.601228286715135
0.22000000000000006, 0.6882619936751833, -0.7254622168399, -0.4536362418376014, -0.43037470038135434, 0.7590905989163066, -0.6253065029542578
0.23000000000000007, 0.6736498617434895, -0.739050650343383, -0.47947488345599354, -0.43704472595962407, 0.7391363227752636, -0.6487713436598919
0.24000000000000007, 0.658223861163372, -0.7528222556455023, -0.5055952700824433, -0.44206300805261267, 0.7184570131759708, -0.6715997917050475
0.25000000000000006, 0.6419762031338342, -0.7667245624146041, -0.5319300811980044, -0.4453834800658299, 0.6970729548627856, -0.6937694542128999
0.26000000000000006, 0.6249013169698203, -0.780703749222062, -0.5584050585999072, -0.44696603144202085, 0.6750051238820376, -0.7152585845224056
0.2700000000000001, 0.606996061427865, -0.7947048391768227, -0.5849394003246149, -0.4467770858659867, 0.6522751670062084, -0.7360461035200331
0.2800000000000001, 0.588259922497725, -0.8086719134376874, -0.6114462307739619, -0.44479016316712094, 0.628905380500184, -0.7561116203166826
0.2900000000000001, 0.5686951952941577, -0.822548341952824, -0.6378331455392752, -0.4409864159550503, 0.6049186882504072, -0.775435452249513
0.3000000000000001, 0.5483071477463313, -0.8362770304930555, -0.6640028283779362, -0.43535513190975567, 0.5803386192783834, -0.7939986441890564
0.3100000000000001, 0.5271041638788759, -0.849800682761288, -0.6898537367193485, -0.4278941926836671, 0.5551892846605966, -0.811782987132679
0.3200000000000001, 0.5050978646092007, -0.8630620760798295, -0.715280850982085, -0.41861048056696865, 0.5294953538774783, -0.8287710360661528
0.3300000000000001, 0.48230320415060696, -0.8760043488853568, -0.7401764818922542, -0.4075202244233119, 0.5032820306146241, -0.844946127075816
