0, -0.1496325829276924, 0.0, 0.0, 0.0, 0.9396926207859084, 0.3420201433256687
0.01, -0.14933761640561546, 0.009390750763490502, 0.0034202014332566874, 0.05897391479472036, 0.9378402310272652, 0.3420201433256687
0.02, -0.14845387975788063, 0.018744478078769368, 0.006840402866513375, 0.11771532233467165, 0.9322903648794905, 0.3420201433256687
0.03, -0.14698485715511858, 0.028024304464199096, 0.01026060429977006, 0.17599263203517035, 0.9230649029341448, 0.3420201433256687
0.04, -0.1449363402835986, 0.03719364379581081, 0.01368080573302675, 0.23357608303769192, 0.9102002169809994, 0.3420201433256687
0.05, -0.14231640551125055, 0.04621634554970832, 0.017101007166283436, 0.29023865005216826, 0.8937470266106535, 0.3420201433256687
0.060000000000000005, -0.13913538204622874, 0.05505683732709967, 0.020521208599540125, 0.345756938414186, 0.8737701992503165, 0.3420201433256687
0.07, -0.13540581121355433, 0.06368026510004518, 0.023941410032796814, 0.3999120648282838, 0.8503484944211211, 0.3420201433256687
0.08, -0.13114239701038927, 0.07205263062499655, 0.0273616114660535, 0.45249052032497833, 0.8235742532252447, 0.3420201433256687
0.09, -0.12636194813488041, 0.08014092548236851, 0.030781812899310184, 0.5032850120292742, 0.793553034287049, 0.3420201433256687
0.09999999999999999, -0.12108331171712715, 0.08791326121368587, 0.034202014332566866, 0.5520952804219472, 0.7604031975835586, 0.3420201433256687
0.10999999999999999, -0.11532729901354158, 0.09533899504323462, 0.03762221576582355, 0.5987288888715135, 0.7242554378050412, 0.3420201433256687
0.11999999999999998, -0.10911660335755398, 0.10238885068855391, 0.041042417199080236, 0.6430019823241186, 0.685252269085439, 0.3420201433256687
0.12999999999999998, -0.102475710690147, 0.10903503378346814, 0.04446261863233692, 0.68474001216018, 0.6435474631341233, 0.3420201433256687
0.13999999999999999, -0.09543080302295559, 0.11525134145859907, 0.04788282006559361, 0.7237784243600022, 0.5993054429841611, 0.3420201433256687
0.15, -0.08800965521453383, 0.12101326564733152, 0.051303021498850306, 0.759963308265242, 0.5527006347472725, 0.3420201433256687
0.16, -0.08024152546675235, 0.12629808970994486, 0.054723222932107, 0.7931520033784537, 0.5039167799312049, 0.3420201433256687
0.17, -0.07215703997305009, 0.13108497799496477, 0.05814342436536368, 0.8232136618083787, 0.4531462110307546, 0.3420201433256687
0.18000000000000002, -0.06378807217331821, 0.13535505798463643, 0.061563625798620375, 0.8500297641435169, 0.4005890932484384, 0.3420201433256687
0.19000000000000003, -0.05516761709146073, 0.13909149470065635, 0.06498382723187707, 0.873494586720122, 0.3464526353343734, 0.3420201433256687
0.20000000000000004, -0.04632966125106055, 0.14227955707681522, 0.06840402866513376, 0.8935156184423998, 0.2909502726566603, 0.3420201433256687
0.21000000000000005, -0.03730904868201411, 0.14490667603687502, 0.07182423009839045, 0.9100139255115751, 0.23430082572304864, 0.3420201433256687
0.22000000000000006, -0.028141343546410177, 0.14696249404870504, 0.07524443153164713, 0.9229244626258677, 0.17672763747145595, 0.3420201433256687
0.23000000000000007, -0.0188626899252552, 0.14843890595930848, 0.07866463296490382, 0.9321963294244573, 0.11845769273060268, 0.3420201433256687
0.24000000000000007, -0.009509669318843342, 0.14933009094974461, 0.08208483439816051, 0.9377929711643962, 0.0597207233223362, 0.3420201433256687
0.25000000000000006, -1.191564225812651E-4, 0.14963253548396385, 0.08550503583141719, 0.9396923228392932, 7.483023338103449E-4, 0.3420201433256687
0.26000000000000006, 0.009271826253121417, 0.14934504716107821, 0.08892523726467388, 0.9378868961715713, -0.058227068869602494, 0.3420201433256687
0.2700000000000001, 0.01862625434572896, 0.1484687594164542, 0.09234543869793058, 0.9323838091353325, -0.11697287729117789, 0.3420201433256687
0.2800000000000001, 0.02790724761075844, 0.14700712705309416, 0.09576564013118727, 0.9232047578934314, -0.17525751499556302, 0.3420201433256687
0.2900000000000001, 0.03707821532376673, 0.14496591262092318, 0.09918584156444396, 0.9103859312593977, -0.2328511922332551, 0.3420201433256687
0.3000000000000001, 0.046103000540892364, 0.14235316369768264, 0.10260604299770065, 0.893977868021447, -0.28952684339680407, 0.3420201433256687
0.3100000000000001, 0.05494602264919788, 0.13917918116100045, 0.10602624443095734, 0.8740452576910829, -0.3450610222369627, 0.3420201433256687
0.3200000000000001, 0.06357241764480258, 0.13545647857672788, 0.10944644586421402, 0.8506666854618512, -0.39923478280936026, 0.3420201433256687
0.3300000000000001, 0.07194817558575228, 0.13119973286365527, 0.11286664729747072, 0.8239343223837552, -0.4518345426785244, 0.3420201433256687
0.34000000000000014, 0.08004027467771231, 0.12642572642911376, 0.11628684873072741, 0.7939535619748345, -0.5026529249760333, 0.3420201433256687
0.35000000000000014, 0.08781681146384512, 0.12115328100359572, 0.1197070501639841, 0.7608426047025812, -0.5514895759929475, 0.3420201433256687
0.36000000000000015, 0.09524712660559329, 0.11540318343525377, 0.12312725159724079, 0.7247319919733937, -0.5981519550831259, 0.3420201433256687
0.37000000000000016, 0.10230192575847089, 0.10919810373683718, 0.12654745303049747, 0.6857640914673375, -0.6424560937631972, 0.3420201433256687
0.38000000000000017, 0.10895339506630618, 0.10256250570816877, 0.12996765446375416, 0.6440925358473, -0.6842273210164029, 0.3420201433256687
0.3900000000000002, 0.11517531081859388, 0.09552255048653716, 0.13338785589701085, 0.5998816170554534, -0.7233009519407696, 0.3420201433256687
0.4000000000000002, 0.12094314283862775, 0.08810599340526176, 0.13680805733026755, 0.553305638585044, -0.7595229370265824, 0.3420201433256687
0.4100000000000002, 0.12623415119480222, 0.08034207456706954, 0.14022825876352424, 0.5045482282811967, -0.7927504695033579, 0.3420201433256687
0.4200000000000002, 0.13102747585379337, 0.07226140356370293, 0.14364846019678093, 0.45380161438005445, -0.8228525483618225, 0.3420201433256687
0.4300000000000002, 0.13530421892215883, 0.06389583879625703, 0.14706866163003762, 0.40126586764049416, -0.8497104948311575, 0.3420201433256687
0.4400000000000002, 0.13904751915211394, 0.05527836187203135, 0.15048886306329431, 0.3471481125563569, -0.8732184202752757, 0.3420201433256687
0.45000000000000023, 0.14224261841774372, 0.04644294757309126, 0.153909064496551, 0.29166171075901315, -0.8932836436634306, 0.3420201433256687
0.46000000000000024, 0.14487691989956358, 0.03742442990919406, 0.1573292659298077, 0.23502541982973876, -0.9098270569692595, 0.3420201433256687
0.47000000000000025, 0.1469400377480348, 0.028258364783172778, 0.1607494673630644, 0.17746253083832506, -0.9227834370576585, 0.3420201433256687
0.48000000000000026, 0.14842383803023315, 0.018980889810223934, 0.16416966879632108, 0.11919998800820632, -0.9321017028298643, 0.3420201433256687
0.49000000000000027, 0.1493224707982378, 0.009628581843769283, 0.16758987022957775, 0.0604674939788711, -0.9377451166129335, 0.3420201433256687
0.5000000000000002, 0.1496323931528083, 2.3831276960104713E-4, 0.17101007166283444, 0.0014966041930945763, -0.9396914289996362, 0.3420201433256687
0.5100000000000002, 0.14935238321142072, -0.009152895863150556, 0.17443027309609113, -0.0574801860205855, -0.9379329665677223, 0.3420201433256687
0.5200000000000002, 0.14848354492559343, -0.018508018801104115, 0.17785047452934782, -0.11623035807093385, -0.9324766621327268, 0.3420201433256687
0.5300000000000002, 0.14702930372850953, -0.027790173060318234, 0.18127067596260452, -0.17452228681879853, -0.92334402741504, 0.3420201433256687
0.5400000000000003, 0.14499539303009581, -0.036962763339079316, 0.18469087739586118, -0.23212615376941814, -0.9105710682290018, 0.3420201433256687
0.5500000000000003, 0.14238983161280178, -0.045989626296488874, 0.18811107882911787, -0.28881485314195016, -0.8942081425283952, 0.3420201433256687
0.5600000000000003, 0.13922289201719687, -0.054835173128026916, 0.19153128026237456, -0.34436488724400904, -0.8743197618679965, 0.3420201433256687
0.5700000000000003, 0.13550706004202712, -0.06346452987598038, 0.19495148169563126, -0.39855724762115685, -0.8509843370639304, 0.3420201433256687
0.5800000000000003, 0.13125698551840406, -0.07184367492155601, 0.19837168312888795, -0.45117827850737174, -0.8242938690555776, 0.3420201433256687
0.5900000000000003, 0.12648942455220086, -0.07993957311660999, 0.20179188456214464, -0.5020205191723107, -0.7943535861878215, 0.3420201433256687
0.6000000000000003, 0.12122317346236718, -0.08772030602617381, 0.20521208599540133, -0.5508835218443716, -0.7612815293436659, 0.3420201433256687
0.6100000000000003, 0.11547899467561464, -0.09515519776828858, 0.20863228742865803, -0.5975746419848523, -0.72520808656286, 0.3420201433256687
0.6200000000000003, 0.10927953486963557, -0.10221493595502003, 0.21205248886191472, -0.6419097977975259, -0.6862754789813115, 0.3420201433256687
0.6300000000000003, 0.10264923568757951, -0.10887168725783807, 0.2154726902951714, -0.6837141959792231, -0.6446372001179994, 0.3420201433256687
0.6400000000000003, 0.09561423737579905, -0.11509920714173968, 0.2188928917284281, -0.7228230208501253, -0.6004574107200181, 0.3420201433256687
0.6500000000000004, 0.08820227572477837, -0.12087294333548314, 0.2223130931616848, -0.7590820841468342, -0.5539102915516083, 0.3420201433256687
0.6600000000000004, 0.08044257271955838, -0.1261701326299981, 0.22573329459494149, -0.7923484329163881, -0.5051793566788266, 0.3420201433256687
0.6700000000000004, 0.0723657213307744, -0.13096989062333925, 0.22915349602819818, -0.8224909131145706, -0.4544567299572633, 0.3420201433256687
0.6800000000000004, 0.06400356490052317, -0.13525329405836023, 0.23257369746145484, -0.8493906866865024, -0.40194238757528555, 0.3420201433256687
0.6900000000000004, 0.0553890715985845, -0.1390034554284879, 0.23599389889471153, -0.8729417000909041, -0.34784336963911067, 0.3420201433256687
0.7000000000000004, 0.04655620444396161, -0.14220558955746007, 0.23941410032796823, -0.8930511024208493, -0.29237296390807893, 0.3420201433256687
